"2020-05-15 19:23:32.998 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.368 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.384 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.401 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.418 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.435 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.451 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.469 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.485 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.501 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.518 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.534 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.535 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.551 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.569 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.588 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.601 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.618 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.635 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.651 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.668 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.685 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.701 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.718 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.735 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.751 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.768 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.769 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.785 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.801 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.818 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.838 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.851 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.868 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.885 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.901 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.918 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.935 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.951 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.968 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:09.985 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.001 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.018 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.035 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.035 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.051 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.068 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.085 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.102 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.118 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.135 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.152 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.168 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.185 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.202 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.219 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.235 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.253 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.269 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.269 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.285 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.302 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.319 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.352 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.352 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.368 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.385 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.402 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.418 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.435 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.452 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.469 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.485 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.502 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.519 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.519 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.535 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.552 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.568 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.585 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.602 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.618 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.635 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.652 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.669 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.685 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.702 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.719 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.735 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.752 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.769 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.769 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.785 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.802 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.819 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.835 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.852 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.869 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.885 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.902 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.919 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.935 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.952 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.969 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:10.986 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.002 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.019 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.019 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.036 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.052 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.069 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.088 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.102 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.119 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.136 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.152 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.169 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.186 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.202 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.219 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.236 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:24:11.253 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
